Iteration,Fitness,Error
0,22455.39373286962,2.373706991116229
0,23912.052659320474,2.5925559884796385
0,23961.922746051252,2.6000484894908733
0,24012.01031470362,2.6075736650696544
0,24272.84700263639,2.6467618693864767
0,24644.61365779344,2.7026162346444473
0,24671.54353868396,2.7066621903070853
0,24746.452571888498,2.7179165522669018
0,24963.52670382965,2.7505298533397915
0,25036.500114169154,2.7614934065758945
0,25098.23560178905,2.770768569980326
0,25128.95283456717,2.7753835388472314
0,25308.514156580124,2.8023609009285044
0,25355.462404398077,2.809414423737692
0,25425.469119242713,2.8199322595016096
0,25459.306956859735,2.825016069239744
0,25591.403205993458,2.844862260515844
0,25604.115257354777,2.8467721240016193
0,25931.43181533665,2.8959482895638
0,26085.827138540684,2.9191447023047905
0,26186.984422720016,2.934342611586541
0,26200.916873917035,2.936435828413016
0,26225.578053532816,2.94014093352356
0,26336.01907616524,2.956733635241172
0,26354.533070416204,2.959515184858204
0,26384.147499364666,2.9639644680535855
0,26465.103367708944,2.9761273088505025
0,26535.785389320554,2.986746602962824
0,26559.347035367777,2.99028651372713
0,26595.569619197704,2.995728608653501
0,26628.058900817836,3.0006098108199875
0,26773.930041016712,3.0225255470277514
0,26801.127759809417,3.0266117427598282
0,26971.815698069357,3.0522559642532086
0,26993.38763561365,3.0554969404467625
0,27028.19626743012,3.0607266026788045
0,27076.402585808817,3.067969138492911
0,27092.428711452896,3.070376909773572
0,27113.807258762852,3.073588830943938
0,27226.827057857146,3.0905689690290186
0,27286.794689107308,3.099578529012516
0,27314.861296003888,3.103795266827507
0,27343.984455951337,3.1081707415792272
0,27344.759567918703,3.1082871946993245
0,27370.40409498814,3.112140038309516
0,27517.45172280502,3.1342325304695042
0,27579.856141945544,3.143608194402876
0,27721.697608780396,3.164918510934555
0,27741.21344305473,3.167850577382021
0,27748.46620502584,3.1689402351300844
0,27751.868370428092,3.1694513777686435
0,27805.12672606975,3.177452933604229
0,27844.09599250396,3.1833076911814846
0,27876.25082531575,3.1881386456303713
0,27910.731479073816,3.1933190323127727
